species,model_id,feature,standardized_log_coefficient,multiplicative_change_per_1sd,training_mean,training_sd,vif,alpha
Chinook,migration_marine_ols,flow_jul_sep_mean_cfs,-0.12176185809030629,0.8853591845265335,31.31341379310345,10.131208889017797,1.036002598368384,0.0
Chinook,migration_marine_ols,temp_jun_sep_mean_c,-0.14789283335285164,0.8625235437455843,14.803931034482757,0.9149859969169487,1.1019054307904923,0.0
Chinook,migration_marine_ols,marine_pdo_mean,-0.09830978021397935,0.9063680853607485,-0.4323448275862069,0.7288080148250609,1.1100946566210765,0.0
Chinook,freshwater_marine_ols,cohort_flow_water_year_mean_cfs,-0.11078492158053956,0.8951312516415121,129.47993103448272,31.14483462119281,1.2042151831582089,0.0
Chinook,freshwater_marine_ols,cohort_swe_apr01_inches,0.27332056524202264,1.3143215030914868,38.78275862068965,15.631049316499501,1.1729134212794752,0.0
Chinook,freshwater_marine_ols,marine_pdo_mean,-0.0768326654076525,0.9260447999712892,-0.4323448275862069,0.7288080148250609,1.0308428252178818,0.0
Chinook,all_environment_ridge,flow_jul_sep_mean_cfs,-0.027615513255080066,0.9727623091225226,31.31341379310345,10.131208889017797,1.091813656425551,100.0
Chinook,all_environment_ridge,temp_jun_sep_mean_c,-0.021773576240331386,0.9784617569610549,14.803931034482757,0.9149859969169487,1.2390274894314188,100.0
Chinook,all_environment_ridge,cohort_flow_water_year_mean_cfs,-0.004281183282875107,0.9957279679182948,129.47993103448272,31.14483462119281,1.3007167045248123,100.0
Chinook,all_environment_ridge,cohort_swe_apr01_inches,0.0523019084572361,1.053693813570432,38.78275862068965,15.631049316499501,1.3599351250604905,100.0
Chinook,all_environment_ridge,marine_pdo_mean,-0.016702927570646904,0.9834357929042156,-0.4323448275862069,0.7288080148250609,1.1459511893452379,100.0
Coho,migration_marine_ols,flow_jul_sep_mean_cfs,-0.04957126667487855,0.9516373356911458,31.31341379310345,10.131208889017797,1.0443297242599119,0.0
Coho,migration_marine_ols,temp_jun_sep_mean_c,-0.049808361372170304,0.9514117342706156,14.803931034482757,0.9149859969169487,1.0556376458149614,0.0
Coho,migration_marine_ols,marine_pdo_mean,-0.19790455483327607,0.8204481572120523,-0.5147931034482759,0.8881728000288336,1.0702212441063579,0.0
Coho,freshwater_marine_ols,cohort_flow_water_year_mean_cfs,0.09370098478402146,1.0982313089437563,132.21958620689654,30.468485804320597,1.1590626202022287,0.0
Coho,freshwater_marine_ols,cohort_swe_apr01_inches,-0.02715059062278225,0.9732146734849467,38.50344827586206,15.739352892946517,1.1529376036987726,0.0
Coho,freshwater_marine_ols,marine_pdo_mean,-0.20391900656367845,0.8155284209616891,-0.5147931034482759,0.8881728000288336,1.0076885561275069,0.0
Coho,all_environment_ridge,flow_jul_sep_mean_cfs,-0.016928770895786704,0.98321371557297,31.31341379310345,10.131208889017797,1.2505980009698303,100.0
Coho,all_environment_ridge,temp_jun_sep_mean_c,-0.0035846324801412947,0.9964217846448993,14.803931034482757,0.9149859969169487,1.157330028588706,100.0
Coho,all_environment_ridge,cohort_flow_water_year_mean_cfs,0.01695680459760681,1.0171013872726535,132.21958620689654,30.468485804320597,1.2507205921862659,100.0
Coho,all_environment_ridge,cohort_swe_apr01_inches,0.0020934881717719106,1.0020956810481212,38.50344827586206,15.739352892946517,1.4005630139911187,100.0
Coho,all_environment_ridge,marine_pdo_mean,-0.04393982825021028,0.9570115407995634,-0.5147931034482759,0.8881728000288336,1.1039544539696275,100.0
