species,model_id,scenario,year,median_adults,lower_90,upper_90,draws,input_basis
Coho,all_environment_ridge,higher_input,2026,4534.695858956331,0.0,13556.343378673855,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2027,4568.523950804767,0.0,13579.103341401324,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2028,4659.427617654039,0.0,13583.031548662646,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2029,4617.195649800198,0.0,13549.073062395579,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2030,4602.93578245559,0.0,13567.274380398509,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2031,4644.181812921119,0.0,13620.921396525828,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2032,4618.871744006953,0.0,13053.355459600894,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2033,4716.92628052781,0.0,13597.497688066771,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2034,4586.8886118575265,0.0,13033.194179606478,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2035,4690.819853021364,0.0,13711.782049738547,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2036,4700.491953192393,0.0,13617.949089944932,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2037,4725.1299917415545,0.0,13725.730776488233,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2038,4803.082642295254,0.0,13784.911286558461,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2039,4781.5265900691575,0.0,13061.6677594003,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,higher_input,2040,4788.081659822393,0.0,13772.762123486636,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2026,4626.639116222794,0.0,13057.338192797926,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2027,4702.782537243998,0.0,13597.397966142582,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2028,4778.0373192161405,0.0,13735.589702799347,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2029,4708.612693058016,0.0,13764.65961362606,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2030,4881.2624377180655,0.0,13118.807908037268,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2031,4733.4625055435945,0.0,13664.242406315892,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2032,4851.850097741733,0.0,13753.226383029012,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2033,4724.797303085074,0.0,13745.894948723317,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2034,4771.332659807786,0.0,13783.01602033799,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2035,4882.80992374171,0.0,13807.019491613315,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2036,4756.511201781468,0.0,13811.914603996338,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2037,5052.720579466884,0.0,13841.484785884984,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2038,4867.208459006792,0.0,13361.774259072068,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,trend_only,2039,4816.92063773084,0.0,13861.495769421172,1000,Theil-Sen observed trend plus residual variability
