scenario,year,median_adults,lower_90,upper_90
higher_input,2026,4775.169742966464,0.0,13556.343378673855
higher_input,2027,4978.329775645933,0.0,13579.103341401324
higher_input,2028,5051.24642437299,0.0,13583.031548662646
higher_input,2029,4973.42076295766,0.0,13549.073062395579
higher_input,2030,5179.395301434641,0.0,13567.274380398509
higher_input,2031,5244.879080728953,0.0,13620.921396525828
higher_input,2032,5508.857451190736,0.0,13328.949655077397
higher_input,2033,5252.835047177785,0.0,13597.497688066771
higher_input,2034,5563.355580319434,0.0,13703.757097833084
higher_input,2035,5298.094801237494,0.0,13711.782049738547
higher_input,2036,5632.036587323766,0.0,13617.949089944932
higher_input,2037,5802.3164285743915,0.0,14066.913347192307
higher_input,2038,5833.88494525957,0.0,13974.415740697525
higher_input,2039,5898.83090691735,0.0,13775.387243980089
higher_input,2040,5819.789218493102,0.0,13772.762123486636
lower_input,2026,5578.452815129006,0.0,14600.49785192274
lower_input,2027,5702.01186703213,0.0,15020.980266351191
lower_input,2028,5828.210050088786,0.0,15179.838975952483
lower_input,2029,5971.606514518464,0.0,15328.853059687985
lower_input,2030,6100.062816645903,0.0,15237.598629820288
lower_input,2031,6300.462822090322,0.0,15316.396479604115
lower_input,2032,6204.858103223205,0.0,15206.993969930098
lower_input,2033,6449.058964966298,0.0,15466.569002241347
lower_input,2034,6364.776857284517,0.0,15742.390929652509
lower_input,2035,6734.4450073776825,0.0,15609.91275487182
lower_input,2036,6514.874270119088,0.0,16040.442073527096
lower_input,2037,7075.454421322779,0.0,16220.288265784084
lower_input,2038,7039.722524732301,0.0,16019.63321022363
lower_input,2039,7219.786553166501,0.0,16136.465525865942
lower_input,2040,7357.278454760268,0.0,16360.265941599795
trend_only,2026,5313.91632586767,0.0,13846.621519693379
trend_only,2027,5391.841125271043,0.0,13956.988505010093
trend_only,2028,5331.659423310974,0.0,14131.405937133472
trend_only,2029,5294.025132028927,0.0,14090.647066772957
trend_only,2030,5528.47639703887,0.0,14295.332523821542
trend_only,2031,5739.814252045684,0.0,14440.812895370087
trend_only,2032,5924.963660571474,0.0,14743.994658978967
trend_only,2033,6109.4560348543755,0.0,14637.106861313536
trend_only,2034,6017.726743680309,0.0,14727.836348229872
trend_only,2035,6415.470626175318,0.0,14732.599579806614
trend_only,2036,6219.560800834864,0.0,14928.545315715415
trend_only,2037,6539.792661742702,0.0,14510.910690064075
trend_only,2038,6524.019339823957,0.0,14519.359955951304
trend_only,2039,6846.954667701782,0.0,15105.791957117766
trend_only,2040,6925.938897554029,0.0,15108.007442072598
