species,model_id,n_test_years,test_start_year,test_end_year,mae,rmse,r2,best_baseline_mae,best_baseline_rmse,beats_best_baseline_mae,beats_best_baseline_rmse,scenario_eligible
Chinook,all_environment_ridge,17,2009,2025,2074.044803790335,2537.96905221935,-1.5489244228573438,1180.0588235294117,1414.0396658052377,False,False,False
Chinook,expanding_mean,17,2009,2025,2384.930470577379,2693.263355096671,-1.870396941491291,1180.0588235294117,1414.0396658052377,False,False,False
Chinook,freshwater_marine_ols,17,2009,2025,2038.07199645157,2402.1759351764704,-1.283462786582934,1180.0588235294117,1414.0396658052377,False,False,False
Chinook,migration_marine_ols,17,2009,2025,2609.2355673907923,4314.041780138014,-6.364665193343371,1180.0588235294117,1414.0396658052377,False,False,False
Chinook,previous_year,17,2009,2025,1180.0588235294117,1414.0396658052377,0.20876133979095057,1180.0588235294117,1414.0396658052377,False,False,False
Coho,all_environment_ridge,17,2009,2025,3619.557679964443,4284.506981740638,-0.16776180863077417,4053.289784389651,4892.9211077896825,True,True,True
Coho,expanding_mean,17,2009,2025,4053.289784389651,4892.9211077896825,-0.5229617104241961,4053.289784389651,4892.9211077896825,False,False,False
Coho,freshwater_marine_ols,17,2009,2025,3856.803588502824,4805.3035031009795,-0.4689066730155935,4053.289784389651,4892.9211077896825,True,True,True
Coho,migration_marine_ols,17,2009,2025,3712.9911096712967,4878.486982897575,-0.513989485174835,4053.289784389651,4892.9211077896825,True,True,True
Coho,previous_year,17,2009,2025,4354.588235294118,5874.681368080364,-1.1954380679713266,4053.289784389651,4892.9211077896825,False,False,False
