species,model_id,scenario,year,predictor_quantile,predicted_adults,lower_empirical,upper_empirical,input_basis
Coho,all_environment_ridge,low,2026,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2027,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2028,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2029,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2030,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2031,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2032,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2033,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2034,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2035,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2036,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2037,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2038,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2039,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,low,2040,0.1,6135.359138348501,0.0,13367.203102840635,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2026,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2027,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2028,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2029,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2030,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2031,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2032,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2033,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2034,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2035,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2036,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2037,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2038,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,central,2039,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
