species,model_id,excluded_year,feature,full_coefficient,excluded_year_coefficient,absolute_change,sign_changed
Chinook,migration_marine_ols,1997,flow_jul_sep_mean_cfs,-0.12176185809030589,-0.17522501084752118,0.05346315275721529,False
Chinook,migration_marine_ols,1997,temp_jun_sep_mean_c,-0.14789283335285153,-0.17069286840473863,0.022800035051887102,False
Chinook,migration_marine_ols,1997,marine_pdo_mean,-0.09830978021397953,-0.12219590179461642,0.023886121580636896,False
Chinook,freshwater_marine_ols,2007,cohort_flow_water_year_mean_cfs,-0.11078492158053982,-0.04447536153295606,0.06630956004758376,False
Chinook,freshwater_marine_ols,2007,cohort_swe_apr01_inches,0.27332056524202264,0.27224665869755227,0.001073906544470371,False
Chinook,freshwater_marine_ols,2007,marine_pdo_mean,-0.0768326654076524,-0.08662460504826769,0.009791939640615283,False
Chinook,all_environment_ridge,2001,flow_jul_sep_mean_cfs,-0.027615513255079993,-0.027543871923250307,7.164133182968602e-05,False
Chinook,all_environment_ridge,2001,temp_jun_sep_mean_c,-0.02177357624033131,-0.01815114087286407,0.003622435367467241,False
Chinook,all_environment_ridge,2001,cohort_flow_water_year_mean_cfs,-0.004281183282875047,-0.01802655086262498,0.013745367579749933,False
Chinook,all_environment_ridge,2001,cohort_swe_apr01_inches,0.05230190845723599,0.03849825030536291,0.01380365815187308,False
Chinook,all_environment_ridge,2001,marine_pdo_mean,-0.016702927570646925,-0.014066146961373413,0.002636780609273512,False
Chinook,ocean_index_ols,2004,marine_pdo_mean,-0.0854185284892065,-0.06237262219213119,0.023045906297075314,False
Chinook,ocean_index_ols,2004,marine_npgo_mean,0.08689701349342238,-0.0028930370959429907,0.08979005058936537,True
Chinook,ocean_index_ols,2004,marine_oni_mean,0.03231434177156051,-0.048704112320955284,0.08101845409251579,True
Chinook,all_environment_ocean_ridge,2001,flow_jul_sep_mean_cfs,-0.02826059883824162,-0.02766558801883795,0.0005950108194036699,False
Chinook,all_environment_ocean_ridge,2001,temp_jun_sep_mean_c,-0.020730716990618268,-0.017757935811335945,0.0029727811792823224,False
Chinook,all_environment_ocean_ridge,2001,cohort_flow_water_year_mean_cfs,-0.004354301447902722,-0.017962069244180784,0.01360776779627806,False
Chinook,all_environment_ocean_ridge,2001,cohort_swe_apr01_inches,0.0511450698982425,0.038087624043840806,0.013057445854401696,False
Chinook,all_environment_ocean_ridge,2001,marine_pdo_mean,-0.014797165829778688,-0.014023657254396464,0.0007735085753822236,False
Chinook,all_environment_ocean_ridge,2001,marine_npgo_mean,0.012895750586403024,0.006862160644836801,0.006033589941566223,False
Chinook,all_environment_ocean_ridge,2001,marine_oni_mean,-0.00972020169885752,0.0010504733226509716,0.010770675021508492,True
Coho,migration_marine_ols,2010,flow_jul_sep_mean_cfs,-0.04957126667487908,0.15814970174404086,0.20772096841891993,True
Coho,migration_marine_ols,2010,temp_jun_sep_mean_c,-0.049808361372170866,-0.12818963118482007,0.0783812698126492,False
Coho,migration_marine_ols,2010,marine_pdo_mean,-0.19790455483327613,-0.2965971956362276,0.09869264080295148,False
Coho,freshwater_marine_ols,2010,cohort_flow_water_year_mean_cfs,0.09370098478402168,-0.06415520801476274,0.15785619279878443,True
Coho,freshwater_marine_ols,2010,cohort_swe_apr01_inches,-0.027150590622782113,0.1871082720288676,0.2142588626516497,True
Coho,freshwater_marine_ols,2010,marine_pdo_mean,-0.20391900656367856,-0.23094057587281838,0.02702156930913982,False
Coho,all_environment_ridge,2010,flow_jul_sep_mean_cfs,-0.016928770895786666,0.023270792192178535,0.0401995630879652,True
Coho,all_environment_ridge,2010,temp_jun_sep_mean_c,-0.003584632480141556,-0.018212892206773856,0.0146282597266323,False
Coho,all_environment_ridge,2010,cohort_flow_water_year_mean_cfs,0.016956804597606782,-0.0034452661454624856,0.020402070743069267,True
Coho,all_environment_ridge,2010,cohort_swe_apr01_inches,0.0020934881717719115,0.03307440909716786,0.030980920925395953,False
Coho,all_environment_ridge,2010,marine_pdo_mean,-0.04393982825021028,-0.05330364836315567,0.009363820112945384,False
Coho,ocean_index_ols,2010,marine_pdo_mean,0.004414744271080178,-0.08913421047628034,0.09354895474736052,True
Coho,ocean_index_ols,2010,marine_npgo_mean,-0.03755969050919937,0.06731599851598147,0.10487568902518084,True
Coho,ocean_index_ols,2010,marine_oni_mean,-0.4077927558007381,-0.2755062676088005,0.1322864881919376,False
Coho,all_environment_ocean_ridge,2010,flow_jul_sep_mean_cfs,-0.09282120938696148,0.05263297376567033,0.1454541831526318,True
Coho,all_environment_ocean_ridge,2010,temp_jun_sep_mean_c,-0.018015246131936502,-0.047312665471841264,0.029297419339904762,False
Coho,all_environment_ocean_ridge,2010,cohort_flow_water_year_mean_cfs,0.09230861695246703,-0.01325147188719579,0.10556008883966282,True
Coho,all_environment_ocean_ridge,2010,cohort_swe_apr01_inches,-0.05442891905242627,0.05450649886215142,0.1089354179145777,True
Coho,all_environment_ocean_ridge,2010,marine_pdo_mean,-0.03077032281838231,-0.12024350936833111,0.0894731865499488,False
Coho,all_environment_ocean_ridge,2010,marine_npgo_mean,0.020735998170156755,0.05385204898846434,0.03311605081830758,False
Coho,all_environment_ocean_ridge,2010,marine_oni_mean,-0.29594379423703815,-0.17301055392302123,0.12293324031401692,False
