species,model_id,test_year,predicted,lower_95_empirical,upper_95_empirical,actual,covered
Coho,all_environment_ocean_ridge,2009,7504.497418366431,218.42132773776848,14959.501510369668,13812.0,True
Coho,all_environment_ocean_ridge,2010,7371.825331324417,85.74924069575445,14826.829423327654,360.0,True
Coho,all_environment_ocean_ridge,2011,6251.578792930454,0.0,13706.58288493369,4763.0,True
Coho,all_environment_ocean_ridge,2012,6165.018759644353,0.0,13620.02285164759,10465.0,True
Coho,all_environment_ocean_ridge,2013,6333.721579682673,0.0,13788.72567168591,10337.0,True
Coho,all_environment_ocean_ridge,2014,6693.994901083649,0.0,14148.998993086887,14914.0,False
Coho,all_environment_ocean_ridge,2015,9461.909930164826,2175.8338395361634,16916.914022168065,1993.0,False
Coho,all_environment_ocean_ridge,2016,4562.396627981198,0.0,12017.400719984435,3924.0,True
Coho,all_environment_ocean_ridge,2017,5663.709982972204,0.0,13118.71407497544,3560.0,True
Coho,all_environment_ocean_ridge,2018,5851.455461256434,0.0,13306.459553259672,4038.0,True
Coho,all_environment_ocean_ridge,2019,5419.968321053945,0.0,12874.972413057181,6358.0,True
Coho,all_environment_ocean_ridge,2020,5088.841371210446,0.0,12543.845463213682,4159.0,True
Coho,all_environment_ocean_ridge,2021,5835.328244794632,0.0,13290.33233679787,9289.0,True
Coho,all_environment_ocean_ridge,2022,6683.943002211402,0.0,14138.94709421464,6856.0,True
Coho,all_environment_ocean_ridge,2023,6909.895267731856,0.0,14364.899359735093,9534.0,True
Coho,all_environment_ocean_ridge,2024,4543.281037208524,0.0,11998.285129211761,5424.0,True
Coho,all_environment_ocean_ridge,2025,5036.747251870815,0.0,12491.751343874052,3859.0,True
Coho,all_environment_ridge,2009,7109.159759974767,0.0,14341.0037244669,13812.0,True
Coho,all_environment_ridge,2010,7616.279563946675,234.65540255237738,14848.123528438808,360.0,True
Coho,all_environment_ridge,2011,5959.521572641468,0.0,13191.3655371336,4763.0,True
Coho,all_environment_ridge,2012,5810.113301097522,0.0,13041.957265589655,10465.0,True
Coho,all_environment_ridge,2013,6385.785726201009,0.0,13617.629690693142,10337.0,True
Coho,all_environment_ridge,2014,7329.486885863266,0.0,14561.3308503554,14914.0,False
Coho,all_environment_ridge,2015,9458.18722635938,2076.563064965082,16690.031190851514,1993.0,False
Coho,all_environment_ridge,2016,5847.93898721465,0.0,13079.782951706784,3924.0,True
Coho,all_environment_ridge,2017,5773.161319442203,0.0,13005.005283934337,3560.0,True
Coho,all_environment_ridge,2018,6380.40348181486,0.0,13612.247446306992,4038.0,True
Coho,all_environment_ridge,2019,6365.709317638592,0.0,13597.553282130724,6358.0,True
Coho,all_environment_ridge,2020,5769.651202117779,0.0,13001.495166609911,4159.0,True
Coho,all_environment_ridge,2021,5958.578472223679,0.0,13190.422436715811,9289.0,True
Coho,all_environment_ridge,2022,8380.703529516293,999.0793681219957,15612.547494008426,6856.0,True
Coho,all_environment_ridge,2023,6535.214514959984,0.0,13767.058479452116,9534.0,True
Coho,all_environment_ridge,2024,9318.73657749161,1937.1124160973131,16550.58054198374,5424.0,True
Coho,all_environment_ridge,2025,6733.526441532246,0.0,13965.37040602438,3859.0,True
Coho,freshwater_marine_ols,2009,7393.581957909635,0.0,14878.59273674123,13812.0,True
Coho,freshwater_marine_ols,2010,11813.182429415125,2668.57357491495,19298.193208246717,360.0,False
Coho,freshwater_marine_ols,2011,6700.054730825479,0.0,14185.065509657074,4763.0,True
Coho,freshwater_marine_ols,2012,12575.595395668475,3430.9865411683004,20060.60617450007,10465.0,True
Coho,freshwater_marine_ols,2013,15880.2399697663,6735.631115266126,23365.250748597893,10337.0,True
Coho,freshwater_marine_ols,2014,6717.92739667425,0.0,14202.938175505846,14914.0,False
Coho,freshwater_marine_ols,2015,6999.294752431123,0.0,14484.305531262718,1993.0,True
Coho,freshwater_marine_ols,2016,4720.48477932824,0.0,12205.495558159833,3924.0,True
Coho,freshwater_marine_ols,2017,6463.740909939776,0.0,13948.751688771372,3560.0,True
Coho,freshwater_marine_ols,2018,6070.857171830706,0.0,13555.867950662301,4038.0,True
Coho,freshwater_marine_ols,2019,6996.436076067718,0.0,14481.446854899314,6358.0,True
Coho,freshwater_marine_ols,2020,5761.867770609038,0.0,13246.878549440633,4159.0,True
Coho,freshwater_marine_ols,2021,6950.475607954414,0.0,14435.486386786008,9289.0,True
Coho,freshwater_marine_ols,2022,10041.60510481544,896.9962503152656,17526.615883647035,6856.0,True
Coho,freshwater_marine_ols,2023,8743.141381218777,0.0,16228.152160050371,9534.0,True
Coho,freshwater_marine_ols,2024,11105.74849212775,1961.1396376275752,18590.759270959345,5424.0,True
Coho,freshwater_marine_ols,2025,8788.679765479974,0.0,16273.690544311568,3859.0,True
Coho,migration_marine_ols,2009,18382.951641606844,8065.457247889066,24918.8636179768,13812.0,True
